timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1596804400811,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804400811,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804401813,70445,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804401813,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804401813,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804402815,70402,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804402815,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804402815,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804403817,70321,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804403817,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804403817,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804404819,70403,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804404819,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804404819,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804405821,70311,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804405821,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804405821,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804406823,70274,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804406823,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804406823,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804407825,70241,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804407825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804407825,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804408827,70136,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804408827,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804408827,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804409829,70107,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804409829,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804409829,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804410831,70184,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804410831,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804410831,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804411833,70137,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804411833,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804411833,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804412834,69976,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804412834,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804412834,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
