timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1596735051586,5,goto_guestbook,200,,sendComment 1-1,text,true,,6098,133,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735051693,5,goto_Main,200,,sendComment 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596735051799,4,goto_clients,200,,sendComment 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596735051804,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735051909,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,295,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735052015,5,goto_guestbook,200,,sendComment 1-1,text,true,,6139,133,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735052126,5,goto_Main,200,,sendComment 1-1,text,true,,22653,116,1,2,http://localhost:8080/,5,0,0
1596735052233,4,goto_clients,200,,sendComment 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596735052339,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735052445,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,360,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735052550,5,goto_guestbook,200,,sendComment 1-1,text,true,,6198,133,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735052657,5,goto_Main,200,,sendComment 1-1,text,true,,22653,116,1,2,http://localhost:8080/,5,0,0
1596735052764,4,goto_clients,200,,sendComment 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596735052870,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735052983,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,304,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735053089,4,goto_guestbook,200,,sendComment 1-1,text,true,,6238,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735053195,5,goto_Main,200,,sendComment 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596735053201,5,goto_clients,200,,sendComment 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,5,0,0
1596735053308,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735053414,12,POST Request to Base,500,,sendComment 1-1,text,false,,1103,492,1,2,http://localhost:8080/service/guestbook,11,0,0
1596735053528,7,goto_guestbook,200,,sendComment 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Вы молодцы'/,6238,133,1,2,http://localhost:8080/service/guestbook,6,0,2
1596735053639,6,goto_Main,200,,sendComment 1-1,text,true,,22653,116,1,2,http://localhost:8080/,5,0,0
1596735053747,5,goto_clients,200,,sendComment 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,5,0,0
1596735053853,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735053958,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,494,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735054063,4,goto_guestbook,200,,sendComment 1-1,text,true,,6345,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735054169,6,goto_Main,200,,sendComment 1-1,text,true,,22653,116,1,2,http://localhost:8080/,5,0,0
1596735054276,5,goto_clients,200,,sendComment 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,5,0,0
1596735054391,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735054497,14,POST Request to Base,200,,sendComment 1-1,text,true,,274,346,1,2,http://localhost:8080/service/guestbook,14,0,0
1596735054512,4,goto_guestbook,200,,sendComment 1-1,text,true,,6400,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735054618,6,goto_Main,200,,sendComment 1-1,text,true,,22653,116,1,2,http://localhost:8080/,6,0,0
1596735054725,5,goto_clients,200,,sendComment 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,5,0,0
1596735054832,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735054938,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,441,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735055045,6,goto_guestbook,200,,sendComment 1-1,text,true,,6488,133,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735055195,6,goto_Main,200,,sendComment 1-1,text,true,,22653,116,1,2,http://localhost:8080/,6,0,0
1596735055202,5,goto_clients,200,,sendComment 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596735055308,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735055414,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,471,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735055519,5,goto_guestbook,200,,sendComment 1-1,text,true,,6586,133,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735055626,5,goto_Main,200,,sendComment 1-1,text,true,,22653,116,1,2,http://localhost:8080/,5,0,0
1596735055733,4,goto_clients,200,,sendComment 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596735055839,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735055945,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,273,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735056051,5,goto_guestbook,200,,sendComment 1-1,text,true,,6623,133,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735056191,6,goto_Main,200,,sendComment 1-1,text,true,,22653,116,1,2,http://localhost:8080/,5,0,0
1596735056299,5,goto_clients,200,,sendComment 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,5,0,0
1596735056305,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735056413,6,POST Request to Base,200,,sendComment 1-1,text,true,,274,412,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735056522,5,goto_guestbook,200,,sendComment 1-1,text,true,,6700,133,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735056629,6,goto_Main,200,,sendComment 1-1,text,true,,22653,116,1,2,http://localhost:8080/,5,0,0
1596735056736,4,goto_clients,200,,sendComment 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596735056842,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735056947,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,340,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735057053,6,goto_guestbook,200,,sendComment 1-1,text,true,,6753,133,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735057161,27,goto_Main,200,,sendComment 1-1,text,true,,22653,116,1,2,http://localhost:8080/,26,0,0
1596735057289,4,goto_clients,200,,sendComment 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596735057395,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735057409,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,428,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735057514,6,goto_guestbook,200,,sendComment 1-1,text,true,,6836,133,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735057622,5,goto_Main,200,,sendComment 1-1,text,true,,22653,116,1,2,http://localhost:8080/,5,0,0
1596735057729,5,goto_clients,200,,sendComment 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,5,0,0
1596735057839,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735057946,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,374,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735058052,5,goto_guestbook,200,,sendComment 1-1,text,true,,6901,133,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735058159,7,goto_Main,200,,sendComment 1-1,text,true,,22653,116,1,2,http://localhost:8080/,6,0,0
1596735058267,5,goto_clients,200,,sendComment 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,5,0,0
1596735058373,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735058479,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,437,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735058585,6,goto_guestbook,200,,sendComment 1-1,text,true,,6987,133,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735058696,6,goto_Main,200,,sendComment 1-1,text,true,,22653,116,1,2,http://localhost:8080/,5,0,0
1596735058702,5,goto_clients,200,,sendComment 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,5,0,0
1596735058808,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735058914,17,POST Request to Base,500,,sendComment 1-1,text,false,,1126,559,1,2,http://localhost:8080/service/guestbook,17,0,0
1596735059033,10,goto_guestbook,200,,sendComment 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Все просто божественно'/,6987,133,1,2,http://localhost:8080/service/guestbook,10,0,3
1596735059147,7,goto_Main,200,,sendComment 1-1,text,true,,22653,116,1,2,http://localhost:8080/,7,0,0
1596735059255,5,goto_clients,200,,sendComment 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596735059361,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735059467,13,POST Request to Base,500,,sendComment 1-1,text,false,,1099,482,1,2,http://localhost:8080/service/guestbook,12,0,0
1596735059582,7,goto_guestbook,200,,sendComment 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Спасибо!'/,6987,133,1,2,http://localhost:8080/service/guestbook,7,0,2
1596735059693,5,goto_Main,200,,sendComment 1-1,text,true,,22653,116,1,2,http://localhost:8080/,5,0,0
1596735059799,4,goto_clients,200,,sendComment 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596735059804,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735059909,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,292,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735229886,151,goto_Main,200,,clearGuestbookHistory 2-1,text,true,,22653,119,1,2,http://localhost:8080/,141,0,96
1596735229886,151,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,141,0,96
1596735230057,10,goto_guestbook,200,,clearGuestbookHistory 2-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,10,0,0
1596735230058,9,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,8,0,0
1596735230637,6,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735231147,19,POST Request to Base,200,,sendComment 1-1,text,true,,274,305,1,2,http://localhost:8080/service/guestbook,19,0,0
1596735231670,7,goto_guestbook,200,,sendComment 1-1,text,true,,7063,136,1,2,http://localhost:8080/service/guestbook,7,0,0
1596735232185,8,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,7,0,0
1596735232697,6,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,6,0,0
1596735233209,6,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,6,0,0
1596735233718,6,POST Request to Base,200,,sendComment 1-1,text,true,,274,386,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735234231,6,goto_guestbook,200,,sendComment 1-1,text,true,,7131,136,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735234742,7,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,7,0,0
1596735235255,6,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,6,0,0
1596735235766,6,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735236275,12,POST Request to Base,200,,sendComment 1-1,text,true,,274,397,1,2,http://localhost:8080/service/guestbook,12,0,0
1596735236790,6,goto_guestbook,200,,sendComment 1-1,text,true,,7202,136,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735237302,7,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596735237813,8,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,8,0,0
1596735238325,6,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,6,0,0
1596735238835,6,POST Request to Base,200,,sendComment 1-1,text,true,,274,393,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735239344,6,goto_guestbook,200,,sendComment 1-1,text,true,,7273,136,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735239853,7,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596735240366,7,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,7,0,0
1596735240883,6,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,6,0,0
1596735241393,8,POST Request to Base,200,,sendComment 1-1,text,true,,274,368,1,2,http://localhost:8080/service/guestbook,8,0,0
1596735241903,6,goto_guestbook,200,,sendComment 1-1,text,true,,7333,136,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735242413,8,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,8,0,0
1596735242924,6,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735243434,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735243943,22,POST Request to Base,500,,sendComment 1-1,text,false,,1104,500,1,2,http://localhost:8080/service/guestbook,19,0,0
1596735244040,8,goto_guestbook,200,,sendComment 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Рекомендую'/,7333,136,1,2,http://localhost:8080/service/guestbook,8,0,3
1596735244570,7,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596735245080,6,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735245589,6,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735246098,9,POST Request to Base,200,,sendComment 1-1,text,true,,274,295,1,2,http://localhost:8080/service/guestbook,9,0,0
1596735246610,6,goto_guestbook,200,,sendComment 1-1,text,true,,7377,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735247119,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596735247628,6,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,6,0,0
1596735248138,6,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,6,0,0
1596735248646,7,POST Request to Base,200,,sendComment 1-1,text,true,,274,346,1,2,http://localhost:8080/service/guestbook,7,0,0
1596735249156,6,goto_guestbook,200,,sendComment 1-1,text,true,,7431,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735249666,7,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,7,0,0
1596735250349,12,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,12,0,0
1596735250070,780,Request_To_Base_Count,200,OK,clearGuestbookHistory 2-1,text,true,,16,0,1,2,null,773,0,730
1596735250916,7,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,7,0,0
1596735251377,3,Request_to_Base_TRUNCATE,200,OK,clearGuestbookHistory 2-1,text,true,,9,0,1,2,null,3,0,0
1596735251426,6,POST Request to Base,200,,sendComment 1-1,text,true,,274,319,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735251935,5,goto_guestbook,200,,sendComment 1-1,text,true,,317,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735252445,7,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,7,0,0
1596735252955,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735253464,8,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,7,0,0
1596735253978,8,POST Request to Base,200,,sendComment 1-1,text,true,,274,419,1,2,http://localhost:8080/service/guestbook,8,0,0
1596735254489,5,goto_guestbook,200,,sendComment 1-1,text,true,,397,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735254508,7,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,7,0,0
1596735255019,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735255528,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735256035,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,320,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735256543,7,goto_guestbook,200,,sendComment 1-1,text,true,,442,136,1,2,http://localhost:8080/service/guestbook,7,0,0
1596735257054,7,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,7,0,0
1596735257564,7,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,7,0,0
1596735258075,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735258582,14,POST Request to Base,500,,sendComment 1-1,text,false,,1115,529,1,2,http://localhost:8080/service/guestbook,13,0,0
1596735259101,6,goto_guestbook,200,,sendComment 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'А Сережа молодец!'/,442,136,1,2,http://localhost:8080/service/guestbook,6,0,2
1596735259615,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735260124,7,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,7,0,0
1596735260638,6,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,6,0,0
1596735261147,7,POST Request to Base,200,,sendComment 1-1,text,true,,274,311,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735261656,5,goto_guestbook,200,,sendComment 1-1,text,true,,484,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735262166,10,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,10,0,0
1596735262679,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735263187,9,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,9,0,0
1596735263699,7,POST Request to Base,200,,sendComment 1-1,text,true,,274,298,1,2,http://localhost:8080/service/guestbook,7,0,0
1596735264210,4,goto_guestbook,200,,sendComment 1-1,text,true,,523,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735264718,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735265226,6,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,6,0,0
1596735265745,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735266254,6,POST Request to Base,200,,sendComment 1-1,text,true,,274,307,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735266762,5,goto_guestbook,200,,sendComment 1-1,text,true,,571,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735267270,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596735267779,6,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,6,0,0
1596735268288,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735268795,6,POST Request to Base,200,,sendComment 1-1,text,true,,274,430,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735269303,5,goto_guestbook,200,,sendComment 1-1,text,true,,655,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735269812,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735270320,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735270831,6,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735271340,7,POST Request to Base,200,,sendComment 1-1,text,true,,274,511,1,2,http://localhost:8080/service/guestbook,7,0,0
1596735271386,7,goto_Main,200,,clearGuestbookHistory 2-1,text,true,,22653,119,1,2,http://localhost:8080/,7,0,0
1596735271850,5,goto_guestbook,200,,sendComment 1-1,text,true,,766,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735272358,11,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,10,0,0
1596735272872,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735273380,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735273887,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,343,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735274394,5,goto_guestbook,200,,sendComment 1-1,text,true,,819,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735274903,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735275411,7,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,6,0,0
1596735275920,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735276427,6,POST Request to Base,200,,sendComment 1-1,text,true,,274,397,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735276935,5,goto_guestbook,200,,sendComment 1-1,text,true,,890,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735277444,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735277952,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735278460,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735278967,6,POST Request to Base,200,,sendComment 1-1,text,true,,274,378,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735279475,5,goto_guestbook,200,,sendComment 1-1,text,true,,954,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735279983,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596735280492,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735280999,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735281007,28,POST Request to Base,200,,sendComment 1-1,text,true,,274,258,1,2,http://localhost:8080/service/guestbook,28,0,0
1596735281537,6,goto_guestbook,200,,sendComment 1-1,text,true,,989,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735282047,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735282564,6,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,6,0,0
1596735283073,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735283580,6,POST Request to Base,200,,sendComment 1-1,text,true,,274,420,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735284088,4,goto_guestbook,200,,sendComment 1-1,text,true,,1069,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735284596,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735285104,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735285611,6,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,6,0,0
1596735286120,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,295,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735286628,5,goto_guestbook,200,,sendComment 1-1,text,true,,1105,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735287136,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735287644,6,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,6,0,0
1596735288153,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735288661,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,380,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735289168,5,goto_guestbook,200,,sendComment 1-1,text,true,,1171,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735289676,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735290186,7,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,7,0,0
1596735290447,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735290705,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,398,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735290962,7,goto_guestbook,200,,sendComment 1-1,text,true,,1243,136,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735291222,7,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596735291397,9,goto_guestbook,200,,clearGuestbookHistory 2-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,9,0,4
1596735291481,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735291738,6,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,6,0,0
1596735291996,6,POST Request to Base,200,,sendComment 1-1,text,true,,274,316,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735292003,4,goto_guestbook,200,,sendComment 1-1,text,true,,1287,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735292261,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735292519,6,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
