timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1596735403958,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,377,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735404130,5,goto_guestbook,200,,sendComment 1-1,text,true,,5024,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735404304,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735404477,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735404650,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735404822,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,336,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735404994,5,goto_guestbook,200,,sendComment 1-1,text,true,,5074,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735405001,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735405174,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735405347,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735405519,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,413,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735405691,5,goto_guestbook,200,,sendComment 1-1,text,true,,5151,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735405865,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735406038,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735406211,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735406383,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,298,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735406555,5,goto_guestbook,200,,sendComment 1-1,text,true,,5190,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735406729,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735406902,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735407074,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735407246,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,310,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735407418,5,goto_guestbook,200,,sendComment 1-1,text,true,,5231,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735407591,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735407764,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735407937,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735408109,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,368,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735408281,5,goto_guestbook,200,,sendComment 1-1,text,true,,5291,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735408454,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735408627,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735408800,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735408972,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,294,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735409145,5,goto_guestbook,200,,sendComment 1-1,text,true,,5334,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735409319,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735409492,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735409664,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735409669,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,333,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735409842,5,goto_guestbook,200,,sendComment 1-1,text,true,,5383,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735410016,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596735410148,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735410279,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735410410,5,POST Request to Base,200,,sendComment 1-1,text,true,,293,439,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735410541,8,goto_guestbook,200,,sendComment 1-1,text,true,,5468,136,1,2,http://localhost:8080/service/guestbook,8,0,3
1596735410676,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735410808,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735410939,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735411070,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,441,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735411201,5,goto_guestbook,200,,sendComment 1-1,text,true,,5555,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735411333,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735411465,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735411548,2,Request_to_Base_TRUNCATE,200,OK,clearGuestbookHistory 2-1,text,true,,9,0,1,2,null,2,0,0
1596735411597,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735411728,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,317,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735411859,4,goto_guestbook,200,,sendComment 1-1,text,true,,317,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735411992,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735412124,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735412130,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735412261,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,372,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735412392,5,goto_guestbook,200,,sendComment 1-1,text,true,,390,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735412524,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735412656,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735412787,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735412918,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,474,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735413049,5,goto_guestbook,200,,sendComment 1-1,text,true,,488,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735413181,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735413313,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735413444,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735413575,6,POST Request to Base,200,,sendComment 1-1,text,true,,274,407,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735413707,5,goto_guestbook,200,,sendComment 1-1,text,true,,563,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735413839,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735413971,6,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,6,0,0
1596735414104,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735414234,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,419,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735414365,5,goto_guestbook,200,,sendComment 1-1,text,true,,642,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735414497,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735414503,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735414635,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735414766,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,404,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735414897,4,goto_guestbook,200,,sendComment 1-1,text,true,,716,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735415029,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735415162,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735415294,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735415426,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,294,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735415557,3,goto_guestbook,200,,sendComment 1-1,text,true,,759,136,1,2,http://localhost:8080/service/guestbook,3,0,0
1596735415687,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735415819,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735415950,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735416082,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,409,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735416212,5,goto_guestbook,200,,sendComment 1-1,text,true,,834,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735416344,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735416476,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735416608,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735416739,6,POST Request to Base,200,,sendComment 1-1,text,true,,274,335,1,2,http://localhost:8080/service/guestbook,6,0,0
1596735416871,4,goto_guestbook,200,,sendComment 1-1,text,true,,883,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735416877,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735417010,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735417140,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735417271,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,319,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735417402,5,goto_guestbook,200,,sendComment 1-1,text,true,,927,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735417534,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735417666,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735417797,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596735417928,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,311,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735418060,4,goto_guestbook,200,,sendComment 1-1,text,true,,969,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735418191,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735418323,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735418455,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735418586,15,POST Request to Base,500,,sendComment 1-1,text,false,,1115,529,1,2,http://localhost:8080/service/guestbook,14,0,0
1596735418730,6,goto_guestbook,200,,sendComment 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'А Сережа молодец!'/,969,136,1,2,http://localhost:8080/service/guestbook,5,0,2
1596735418864,6,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735418996,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735419002,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735419133,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,372,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735419263,5,goto_guestbook,200,,sendComment 1-1,text,true,,1041,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735419396,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596735419527,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735419660,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735419791,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,363,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735419922,4,goto_guestbook,200,,sendComment 1-1,text,true,,1100,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735420054,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596735420196,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735420327,5,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735420458,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,331,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735420590,4,goto_guestbook,200,,sendComment 1-1,text,true,,1149,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735420722,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596735420854,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735420985,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735421116,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,376,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735421247,59,goto_guestbook,200,,sendComment 1-1,text,true,,1213,136,1,2,http://localhost:8080/service/guestbook,59,0,0
1596735421307,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735421439,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735421570,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735421701,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,431,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735421832,4,goto_guestbook,200,,sendComment 1-1,text,true,,1297,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735421964,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596735422096,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735422227,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735422358,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,420,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735422489,4,goto_guestbook,200,,sendComment 1-1,text,true,,1377,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735422621,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735422627,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735422759,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735422890,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,347,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735423021,4,goto_guestbook,200,,sendComment 1-1,text,true,,1430,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735423153,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735423285,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735423416,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735423547,4,POST Request to Base,200,,sendComment 1-1,text,true,,274,403,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735423678,4,goto_guestbook,200,,sendComment 1-1,text,true,,1503,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735423810,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596735423942,4,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596735424073,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596735424204,5,POST Request to Base,200,,sendComment 1-1,text,true,,274,420,1,2,http://localhost:8080/service/guestbook,5,0,0
1596735424335,4,goto_guestbook,200,,sendComment 1-1,text,true,,1583,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596735424467,5,goto_Main,200,,sendComment 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596735424599,5,goto_clients,200,,sendComment 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596735424731,4,goto_guestbook,200,,sendComment 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
